 simple_bg_bonus_symbols_count_after_1_life_feature_distribution
key;value;value_frequency
0;293;0,02092857142857143
1;386;0,027571428571428573
2;908;0,06485714285714286
3;1904;0,136
4;2579;0,18421428571428572
5;3096;0,22114285714285714
6;2668;0,19057142857142856
7;1441;0,10292857142857142
8;498;0,03557142857142857
9;176;0,012571428571428572
10;48;0,0034285714285714284
11;3;0,00021428571428571427

 simple_any_bonus_retrigger_distribution
key;value;value_frequency
0;33422;0,6038956345764672
1;20963;0,3787763804567794
2;959;0,017327984966753397

 simple_bonus_type_end_distribution
key;value;value_frequency
[0. 0. 1];33422;0,6038956345764672
[0. 1. 1];7922;0,14314108123735184
[1. 0. 1];13041;0,23563529921942758
[1. 1. 1];959;0,017327984966753397

